index,n,m,Dimension,Distribution,Strategy,PSV,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,Plurality Veto,Plurality Veto Distortion0,200,15,1D,normal,burial,0,Candidate 1,Candidate 1,1.0,Candidate 0,1.2598789802199157,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
13,200,15,1D,normal,burial,1,Candidate 1,Candidate 0,1.291152562918111,Candidate 5,1.000203057566517,Candidate 14,1.1846010623802068,Candidate 13,1.0032474051094808,Candidate 13,1.0032474051094808,Candidate 13,1.0032474051094808
14,200,15,1D,normal,burial,1,Candidate 6,Candidate 13,1.1824889503638898,Candidate 1,1.010323376706767,Candidate 12,1.1595569502625647,Candidate 6,1.0,Candidate 8,1.0251623245767265,Candidate 6,1.0
15,200,15,1D,normal,burial,1,Candidate 13,Candidate 10,1.2628589444373028,Candidate 13,1.0,Candidate 9,1.0094907854432997,Candidate 0,1.0001966515401735,Candidate 9,1.0094907854432997,Candidate 0,1.0001966515401735
16,200,15,1D,normal,burial,1,Candidate 13,Candidate 10,1.5962291595190625,Candidate 13,1.0,Candidate 2,1.0392104286427872,Candidate 13,1.0,Candidate 2,1.0392104286427872,Candidate 13,1.0
17,200,15,1D,normal,burial,1,Candidate 9,Candidate 5,1.3798677937499653,Candidate 14,1.005207991183849,Candidate 12,1.059507156467821,Candidate 9,1.0,Candidate 14,1.005207991183849,Candidate 14,1.005207991183849
18,200,15,1D,normal,burial,1,Candidate 4,Candidate 5,1.2997728450317574,Candidate 3,1.0061091124618755,Candidate 0,1.058783239157675,Candidate 7,1.0040063114378623,Candidate 4,1.0,Candidate 7,1.0040063114378623
19,200,15,1D,normal,burial,1,Candidate 8,Candidate 4,1.0160255079236726,Candidate 8,1.0,Candidate 4,1.0160255079236726,Candidate 3,1.0514200747349955,Candidate 8,1.0,Candidate 8,1.0
20,200,15,1D,normal,burial,1,Candidate 4,Candidate 9,1.5923819297969637,Candidate 1,1.0005636859814988,Candidate 12,1.0888815659479394,Candidate 7,1.023306032686243,Candidate 6,1.0017852506504645,Candidate 1,1.0005636859814988
21,200,15,1D,normal,burial,1,Candidate 12,Candidate 10,1.396266522192422,Candidate 12,1.0,Candidate 12,1.0,Candidate 11,1.015621328726818,Candidate 12,1.0,Candidate 12,1.0
22,200,15,1D,normal,burial,1,Candidate 14,Candidate 13,1.3244702164659914,Candidate 14,1.0,Candidate 6,1.2447073674688736,Candidate 9,1.0017576683566294,Candidate 8,1.0047289134340405,Candidate 14,1.0
23,200,15,1D,normal,burial,1,Candidate 13,Candidate 9,1.1814500698314845,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0
24,200,15,1D,normal,burial,1,Candidate 13,Candidate 13,1.0,Candidate 3,1.009782819698019,Candidate 13,1.0,Candidate 3,1.009782819698019,Candidate 13,1.0,Candidate 13,1.0
25,200,15,1D,normal,burial,1,Candidate 4,Candidate 10,1.4432800515342086,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 5,1.000375546673116,Candidate 4,1.0
26,200,15,1D,normal,burial,1,Candidate 13,Candidate 9,1.1465535135194196,Candidate 4,1.0059565766066414,Candidate 9,1.1465535135194196,Candidate 4,1.0059565766066414,Candidate 4,1.0059565766066414,Candidate 13,1.0
27,200,15,1D,normal,burial,1,Candidate 14,Candidate 1,1.0791803447681947,Candidate 11,1.0046540589152022,Candidate 3,1.0022882506741144,Candidate 3,1.0022882506741144,Candidate 11,1.0046540589152022,Candidate 14,1.0
28,200,15,1D,normal,burial,1,Candidate 6,Candidate 14,1.0331376213020098,Candidate 6,1.0,Candidate 0,1.299675095785493,Candidate 3,1.0001767155958805,Candidate 6,1.0,Candidate 3,1.0001767155958805
29,200,15,1D,normal,burial,1,Candidate 0,Candidate 5,1.491055001956325,Candidate 2,1.0009030630001587,Candidate 3,1.0793015711634197,Candidate 2,1.0009030630001587,Candidate 2,1.0009030630001587,Candidate 0,1.0
30,200,15,1D,normal,burial,1,Candidate 6,Candidate 5,1.0977506649752051,Candidate 8,1.0362202076819824,Candidate 6,1.0,Candidate 6,1.0,Candidate 5,1.0977506649752051,Candidate 6,1.0
31,200,15,1D,normal,burial,1,Candidate 8,Candidate 4,1.3162076361460358,Candidate 8,1.0,Candidate 6,1.1313790175475877,Candidate 8,1.0,Candidate 8,1.0,Candidate 9,1.04047853224129
32,200,15,1D,normal,burial,1,Candidate 7,Candidate 5,1.037771928672784,Candidate 7,1.0,Candidate 5,1.037771928672784,Candidate 10,1.0047548458757452,Candidate 10,1.0047548458757452,Candidate 7,1.0
33,200,15,1D,normal,burial,1,Candidate 11,Candidate 13,1.433068537175295,Candidate 11,1.0,Candidate 6,1.0452316728362965,Candidate 3,1.0105642778975048,Candidate 6,1.0452316728362965,Candidate 11,1.0
34,200,15,1D,normal,burial,1,Candidate 9,Candidate 6,1.5128942511682995,Candidate 3,1.0061983433880461,Candidate 9,1.0,Candidate 3,1.0061983433880461,Candidate 3,1.0061983433880461,Candidate 9,1.0
35,200,15,1D,normal,burial,1,Candidate 14,Candidate 14,1.0,Candidate 3,1.0381121882119746,Candidate 13,1.1516692951996956,Candidate 14,1.0,Candidate 3,1.0381121882119746,Candidate 14,1.0
36,200,15,1D,normal,burial,1,Candidate 14,Candidate 11,1.2181103181540451,Candidate 14,1.0,Candidate 3,1.0980317195127547,Candidate 5,1.0013841166730726,Candidate 12,1.1048498458320601,Candidate 5,1.0013841166730726
37,200,15,1D,normal,burial,1,Candidate 2,Candidate 11,1.2078310165780684,Candidate 2,1.0,Candidate 11,1.2078310165780684,Candidate 2,1.0,Candidate 2,1.0,Candidate 9,1.0024987584759064
38,200,15,1D,normal,burial,1,Candidate 8,Candidate 1,1.2284373664330037,Candidate 13,1.0047432008403365,Candidate 8,1.0,Candidate 13,1.0047432008403365,Candidate 13,1.0047432008403365,Candidate 8,1.0
39,200,15,1D,normal,burial,1,Candidate 10,Candidate 10,1.0,Candidate 4,1.0145725355944677,Candidate 12,1.0937206622376427,Candidate 10,1.0,Candidate 12,1.0937206622376427,Candidate 10,1.0
40,200,15,1D,normal,burial,1,Candidate 9,Candidate 11,1.0688774936004997,Candidate 9,1.0,Candidate 11,1.0688774936004997,Candidate 9,1.0,Candidate 13,1.030404547047526,Candidate 9,1.0
41,200,15,1D,normal,burial,1,Candidate 4,Candidate 13,1.2824797447457328,Candidate 10,1.0045662721178865,Candidate 10,1.0045662721178865,Candidate 10,1.0045662721178865,Candidate 10,1.0045662721178865,Candidate 4,1.0
42,200,15,1D,normal,burial,1,Candidate 8,Candidate 3,1.154937549687891,Candidate 14,1.0147804364842417,Candidate 2,1.0152735199754979,Candidate 8,1.0,False,False,Candidate 8,1.0
43,200,15,1D,normal,burial,1,Candidate 2,Candidate 3,1.0433729103924358,Candidate 2,1.0,Candidate 3,1.0433729103924358,Candidate 2,1.0,Candidate 1,1.0225434365804609,Candidate 2,1.0
44,200,15,1D,normal,burial,1,Candidate 8,Candidate 10,1.2600692017753257,Candidate 8,1.0,Candidate 5,1.019843779827878,Candidate 2,1.0039567464782473,Candidate 13,1.005328620709244,Candidate 8,1.0
45,200,15,1D,normal,burial,1,Candidate 1,Candidate 1,1.0,Candidate 0,1.0222095041878536,Candidate 0,1.0222095041878536,Candidate 1,1.0,Candidate 0,1.0222095041878536,Candidate 1,1.0
46,200,15,1D,normal,burial,1,Candidate 7,Candidate 3,1.5617471298855228,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0
47,200,15,1D,normal,burial,1,Candidate 2,Candidate 2,1.0,Candidate 8,1.011094987115311,Candidate 6,1.1819969788238003,Candidate 8,1.011094987115311,Candidate 2,1.0,Candidate 2,1.0
48,200,15,1D,normal,burial,1,Candidate 7,Candidate 10,1.4434985308249613,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0,Candidate 11,1.0191780930732017,Candidate 13,1.0062209856962454
49,200,15,1D,normal,burial,1,Candidate 0,Candidate 5,1.2380615297172197,Candidate 10,1.0164774638729812,Candidate 9,1.070705579028788,Candidate 0,1.0,Candidate 10,1.0164774638729812,Candidate 13,1.0062403709710663
0,200,15,1D,bimodal,burial,0,Candidate 3,Candidate 14,1.3946940623689932,Candidate 13,1.0026348758450443,Candidate 4,1.151525012970143,Candidate 11,1.0314449766085851,Candidate 3,1.0,Candidate 13,1.0026348758450443
1,200,15,1D,bimodal,burial,0,Candidate 11,Candidate 6,1.3374827267712537,Candidate 14,1.4517525300309295,Candidate 12,1.2466941107597913,Candidate 13,1.0564095461673042,Candidate 11,1.0,Candidate 11,1.0
2,200,15,1D,bimodal,burial,0,Candidate 10,Candidate 8,1.2392685248788022,Candidate 8,1.2392685248788022,Candidate 3,1.0374698948489478,Candidate 3,1.0374698948489478,Candidate 10,1.0,Candidate 10,1.0
3,200,15,1D,bimodal,burial,0,Candidate 14,Candidate 14,1.0,Candidate 14,1.0,Candidate 1,1.1694820667601795,Candidate 14,1.0,Candidate 2,1.0008245993016418,Candidate 14,1.0
4,200,15,1D,bimodal,burial,0,Candidate 3,Candidate 9,1.3591093833901502,Candidate 9,1.3591093833901502,Candidate 1,1.0550698723859933,Candidate 3,1.0,Candidate 12,1.0942921627384326,Candidate 3,1.0
5,200,15,1D,bimodal,burial,0,Candidate 6,Candidate 4,1.1904346327921702,Candidate 8,1.3610399487374274,Candidate 7,1.1110215220957984,Candidate 4,1.1904346327921702,Candidate 6,1.0,Candidate 6,1.0
6,200,15,1D,bimodal,burial,0,Candidate 3,Candidate 7,1.0529379894395594,Candidate 7,1.0529379894395594,Candidate 7,1.0529379894395594,Candidate 7,1.0529379894395594,Candidate 2,1.012703345745534,Candidate 3,1.0
7,200,15,1D,bimodal,burial,0,Candidate 12,Candidate 13,1.3816792796836035,Candidate 13,1.3816792796836035,Candidate 14,1.0782743404809747,Candidate 12,1.0,Candidate 9,1.0138180995315411,Candidate 12,1.0
8,200,15,1D,bimodal,burial,0,Candidate 8,Candidate 14,1.4409206678057807,Candidate 9,1.2638288654463692,Candidate 12,1.008898349226415,Candidate 12,1.008898349226415,Candidate 4,1.0265745213130657,Candidate 8,1.0
9,200,15,1D,bimodal,burial,0,Candidate 6,Candidate 10,1.1726453183216676,Candidate 12,1.0591621998434113,Candidate 3,1.1773255065129318,Candidate 6,1.0,Candidate 6,1.0,Candidate 6,1.0
10,200,15,1D,bimodal,burial,0,Candidate 0,Candidate 6,1.4444810123302059,Candidate 8,1.2424525855371449,Candidate 8,1.2424525855371449,Candidate 13,1.0422143043725933,Candidate 13,1.0422143043725933,Candidate 1,1.0022553713071385
11,200,15,1D,bimodal,burial,0,Candidate 9,Candidate 0,1.0947576252990727,Candidate 10,1.6387900071322445,Candidate 0,1.0947576252990727,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.0
12,200,15,1D,bimodal,burial,0,Candidate 13,Candidate 4,1.0259018868628573,Candidate 8,1.236663133023403,Candidate 4,1.0259018868628573,Candidate 4,1.0259018868628573,Candidate 13,1.0,Candidate 13,1.0
13,200,15,1D,bimodal,burial,0,Candidate 12,Candidate 10,1.1502821900409854,Candidate 9,1.0239448700796019,Candidate 4,1.1978141541699237,Candidate 6,1.0480610322975714,Candidate 7,1.0055053811807704,Candidate 12,1.0
14,200,15,1D,bimodal,burial,0,Candidate 3,Candidate 10,1.1345951805967662,Candidate 8,1.1152358227558599,Candidate 10,1.1345951805967662,Candidate 7,1.0010897111528156,Candidate 7,1.0010897111528156,Candidate 3,1.0
15,200,15,1D,bimodal,burial,0,Candidate 2,Candidate 5,1.0301071195771252,Candidate 10,1.2224842401443583,Candidate 11,1.1912919561224828,Candidate 2,1.0,Candidate 7,1.0028775667160983,Candidate 7,1.0028775667160983
16,200,15,1D,bimodal,burial,0,Candidate 10,Candidate 4,1.3175435956017103,Candidate 11,1.0231171896876412,Candidate 9,1.1409991866590534,Candidate 11,1.0231171896876412,Candidate 10,1.0,Candidate 11,1.0231171896876412
17,200,15,1D,bimodal,burial,0,Candidate 13,Candidate 3,1.1780569162134,Candidate 12,1.0838161918718687,Candidate 3,1.1780569162134,Candidate 13,1.0,Candidate 6,1.0001152509324291,Candidate 9,1.0028322241700902
18,200,15,1D,bimodal,burial,0,Candidate 5,Candidate 1,1.0429327570184386,Candidate 7,1.1087165477631287,Candidate 1,1.0429327570184386,Candidate 12,1.012446687227365,False,False,Candidate 5,1.0
19,200,15,1D,bimodal,burial,0,Candidate 13,Candidate 5,1.0495372150854694,Candidate 7,1.1131114823612696,Candidate 5,1.0495372150854694,Candidate 5,1.0495372150854694,Candidate 13,1.0,Candidate 13,1.0
20,200,15,1D,bimodal,burial,0,Candidate 11,Candidate 5,1.1028456854786441,Candidate 12,1.3640527458951208,Candidate 11,1.0,Candidate 5,1.1028456854786441,Candidate 11,1.0,Candidate 11,1.0
21,200,15,1D,bimodal,burial,0,Candidate 11,Candidate 12,1.2827391369002763,Candidate 10,1.0373116932629722,Candidate 12,1.2827391369002763,Candidate 2,1.0353153069335908,Candidate 11,1.0,Candidate 11,1.0
22,200,15,1D,bimodal,burial,0,Candidate 4,Candidate 12,1.2749778245727865,Candidate 12,1.2749778245727865,Candidate 3,1.04663360161291,Candidate 14,1.0304086135012631,Candidate 4,1.0,Candidate 4,1.0
23,200,15,1D,bimodal,burial,0,Candidate 9,Candidate 14,1.150598805650932,Candidate 12,1.1653982820922888,Candidate 0,1.0290792319593733,Candidate 14,1.150598805650932,Candidate 9,1.0,Candidate 9,1.0
24,200,15,1D,bimodal,burial,0,Candidate 11,Candidate 5,1.114272515139311,Candidate 7,1.1168923762627492,Candidate 7,1.1168923762627492,Candidate 1,1.0079237851199463,False,False,Candidate 13,1.0090603575770365
25,200,15,1D,bimodal,burial,0,Candidate 1,Candidate 12,1.0389033889059158,Candidate 8,1.0843041844915258,Candidate 12,1.0389033889059158,Candidate 12,1.0389033889059158,Candidate 1,1.0,Candidate 12,1.0389033889059158
26,200,15,1D,bimodal,burial,0,Candidate 8,Candidate 11,1.1622000822533392,Candidate 12,1.5609039159976317,Candidate 11,1.1622000822533392,Candidate 9,1.035541340111349,Candidate 8,1.0,Candidate 8,1.0
27,200,15,1D,bimodal,burial,0,Candidate 8,Candidate 10,1.0948579010037287,Candidate 10,1.0948579010037287,Candidate 0,1.2219736023897187,Candidate 10,1.0948579010037287,Candidate 8,1.0,Candidate 8,1.0
28,200,15,1D,bimodal,burial,0,Candidate 13,Candidate 10,1.344672378011262,Candidate 10,1.344672378011262,Candidate 5,1.0932037628757418,Candidate 13,1.0,Candidate 13,1.0,Candidate 8,1.024369557463301
29,200,15,1D,bimodal,burial,0,Candidate 3,Candidate 1,1.3299075419031419,Candidate 12,1.254696237099334,Candidate 1,1.3299075419031419,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
30,200,15,1D,bimodal,burial,0,Candidate 1,Candidate 7,1.2106912165927453,Candidate 7,1.2106912165927453,Candidate 4,1.1524894852676648,Candidate 11,1.0558297474039713,Candidate 1,1.0,Candidate 1,1.0
31,200,15,1D,bimodal,burial,0,Candidate 2,Candidate 6,1.1390149024380578,Candidate 11,2.4530158970920084,Candidate 14,1.1704339728711615,Candidate 14,1.1704339728711615,Candidate 2,1.0,Candidate 1,1.0056598838924242
32,200,15,1D,bimodal,burial,0,Candidate 13,Candidate 0,1.133371606392439,Candidate 9,1.026746856254494,Candidate 0,1.133371606392439,Candidate 0,1.133371606392439,Candidate 13,1.0,Candidate 13,1.0
33,200,15,1D,bimodal,burial,0,Candidate 4,Candidate 5,1.3664464525934297,Candidate 11,1.0231851122471185,Candidate 6,1.078031780735618,Candidate 11,1.0231851122471185,Candidate 4,1.0,Candidate 4,1.0
34,200,15,1D,bimodal,burial,0,Candidate 10,Candidate 14,1.0664217057188892,Candidate 14,1.0664217057188892,Candidate 14,1.0664217057188892,Candidate 0,1.064103185057787,False,False,Candidate 10,1.0
35,200,15,1D,bimodal,burial,0,Candidate 6,Candidate 6,1.0,Candidate 6,1.0,Candidate 14,1.2064192813923553,Candidate 6,1.0,Candidate 6,1.0,Candidate 9,1.0323937846519058
36,200,15,1D,bimodal,burial,0,Candidate 4,Candidate 1,1.2581705284139435,Candidate 14,1.2936771685124346,Candidate 1,1.2581705284139435,Candidate 9,1.0027464795641396,Candidate 4,1.0,Candidate 9,1.0027464795641396
37,200,15,1D,bimodal,burial,0,Candidate 10,Candidate 0,1.0789172798000959,Candidate 7,1.0970334917752729,Candidate 7,1.0970334917752729,Candidate 6,1.000251809732051,Candidate 6,1.000251809732051,Candidate 6,1.000251809732051
38,200,15,1D,bimodal,burial,0,Candidate 3,Candidate 9,1.249812031337836,Candidate 7,2.0578559777633254,Candidate 4,1.0911932705193654,Candidate 3,1.0,Candidate 14,1.0025280929756557,Candidate 3,1.0
39,200,15,1D,bimodal,burial,0,Candidate 14,Candidate 8,1.1049448046514232,Candidate 8,1.1049448046514232,Candidate 8,1.1049448046514232,Candidate 13,1.0051657580430065,Candidate 13,1.0051657580430065,Candidate 13,1.0051657580430065
40,200,15,1D,bimodal,burial,0,Candidate 12,Candidate 3,1.1613294220317547,Candidate 14,1.1616235659859102,Candidate 14,1.1616235659859102,Candidate 0,1.033098342347466,Candidate 12,1.0,Candidate 8,1.0033099603097668
41,200,15,1D,bimodal,burial,0,Candidate 7,Candidate 0,1.3069721463522217,Candidate 11,1.4012829365866735,Candidate 12,1.2122147292607597,Candidate 8,1.0301504982707859,Candidate 7,1.0,Candidate 7,1.0
42,200,15,1D,bimodal,burial,0,Candidate 12,Candidate 0,1.0328860026044488,Candidate 11,1.352711621519452,Candidate 1,1.226165507342818,Candidate 12,1.0,Candidate 12,1.0,Candidate 12,1.0
43,200,15,1D,bimodal,burial,0,Candidate 7,Candidate 1,1.066730146415614,Candidate 12,1.082612405009253,Candidate 1,1.066730146415614,Candidate 1,1.066730146415614,Candidate 7,1.0,Candidate 7,1.0
44,200,15,1D,bimodal,burial,0,Candidate 0,Candidate 4,1.1456880976442665,Candidate 0,1.0,Candidate 11,1.1913808717097218,Candidate 0,1.0,Candidate 7,1.013998596761975,Candidate 0,1.0
45,200,15,1D,bimodal,burial,0,Candidate 2,Candidate 1,1.108038596167637,Candidate 2,1.0,Candidate 1,1.108038596167637,Candidate 8,1.010814500291878,Candidate 2,1.0,Candidate 2,1.0
46,200,15,1D,bimodal,burial,0,Candidate 11,Candidate 7,1.1392110249722969,Candidate 12,1.7352822201746343,Candidate 7,1.1392110249722969,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0
47,200,15,1D,bimodal,burial,0,Candidate 14,Candidate 4,1.128976778982326,Candidate 13,1.0519753850893705,Candidate 4,1.128976778982326,Candidate 14,1.0,Candidate 14,1.0,Candidate 10,1.0009905492918834
48,200,15,1D,bimodal,burial,0,Candidate 0,Candidate 5,1.156752947886633,Candidate 8,1.1285853399637613,Candidate 5,1.156752947886633,Candidate 12,1.0379243622011052,Candidate 4,1.00215517475678,Candidate 0,1.0
49,200,15,1D,bimodal,burial,0,Candidate 9,Candidate 4,1.1762808423703408,Candidate 9,1.0,Candidate 7,1.1863225835415718,Candidate 9,1.0,Candidate 14,1.0025680197745097,Candidate 9,1.0
0,200,15,1D,bimodal,burial,0.1,Candidate 13,Candidate 0,1.0577154459321698,Candidate 3,1.157599961927821,Candidate 0,1.0577154459321698,Candidate 0,1.0577154459321698,Candidate 13,1.0,Candidate 13,1.0
1,200,15,1D,bimodal,burial,0.1,Candidate 6,Candidate 4,1.08421516968704,Candidate 5,1.1962930602977297,Candidate 4,1.08421516968704,Candidate 11,1.041719457194644,Candidate 6,1.0,Candidate 6,1.0
2,200,15,1D,bimodal,burial,0.1,Candidate 1,Candidate 3,1.2369757628486175,Candidate 4,1.0607660619929398,Candidate 13,1.264645075903436,Candidate 8,1.0857731174067082,Candidate 1,1.0,Candidate 1,1.0
3,200,15,1D,bimodal,burial,0.1,Candidate 13,Candidate 8,1.3972688217596452,Candidate 0,1.2118595251652755,Candidate 0,1.2118595251652755,Candidate 2,1.0032316534000607,Candidate 13,1.0,Candidate 13,1.0
4,200,15,1D,bimodal,burial,0.1,Candidate 14,Candidate 9,1.0715382520825336,Candidate 6,1.2002775944596447,Candidate 6,1.2002775944596447,Candidate 2,1.007020164801912,Candidate 14,1.0,Candidate 2,1.007020164801912
5,200,15,1D,bimodal,burial,0.1,Candidate 11,Candidate 9,1.0197534117625338,Candidate 1,1.0840187012898304,Candidate 12,1.3148213844428622,Candidate 9,1.0197534117625338,Candidate 11,1.0,Candidate 9,1.0197534117625338
6,200,15,1D,bimodal,burial,0.1,Candidate 3,Candidate 1,1.1642436978822632,Candidate 2,1.4969137465904219,Candidate 1,1.1642436978822632,Candidate 14,1.032755372290939,Candidate 3,1.0,Candidate 14,1.032755372290939
7,200,15,1D,bimodal,burial,0.1,Candidate 4,Candidate 9,1.0769680609911394,Candidate 6,1.1209621769694968,Candidate 9,1.0769680609911394,Candidate 9,1.0769680609911394,Candidate 4,1.0,Candidate 14,1.0028976228490263
8,200,15,1D,bimodal,burial,0.1,Candidate 0,Candidate 2,1.243230559816986,Candidate 4,1.340617947224156,Candidate 13,1.2874423677273465,Candidate 9,1.027964173524866,Candidate 0,1.0,Candidate 9,1.027964173524866
9,200,15,1D,bimodal,burial,0.1,Candidate 14,Candidate 14,1.0,Candidate 5,1.0257152721353018,Candidate 14,1.0,Candidate 14,1.0,Candidate 5,1.0257152721353018,Candidate 14,1.0
10,200,15,1D,bimodal,burial,0.1,Candidate 11,Candidate 10,1.2148194235510383,Candidate 5,1.0604572296442616,Candidate 10,1.2148194235510383,Candidate 11,1.0,Candidate 1,1.0090020373892552,Candidate 14,1.0018256997519905
11,200,15,1D,bimodal,burial,0.1,Candidate 7,Candidate 12,1.4355934819892113,Candidate 1,1.2593196529141506,Candidate 0,1.0602868773459273,Candidate 7,1.0,Candidate 7,1.0,Candidate 10,1.0005692310092957
12,200,15,1D,bimodal,burial,0.1,Candidate 9,Candidate 6,1.4139543762683073,Candidate 3,1.1188190073010549,Candidate 11,1.2307566279559168,Candidate 10,1.0256927609597783,Candidate 9,1.0,Candidate 9,1.0
13,200,15,1D,bimodal,burial,0.1,Candidate 5,Candidate 5,1.0,Candidate 1,1.1410486771351005,Candidate 1,1.1410486771351005,Candidate 8,1.0035287846034107,Candidate 8,1.0035287846034107,Candidate 8,1.0035287846034107
14,200,15,1D,bimodal,burial,0.1,Candidate 8,Candidate 9,1.0833074778145493,Candidate 5,1.173009142565657,Candidate 7,1.0413884400147164,Candidate 7,1.0413884400147164,Candidate 8,1.0,Candidate 7,1.0413884400147164
15,200,15,1D,bimodal,burial,0.1,Candidate 4,Candidate 5,1.3170300449639296,Candidate 0,1.071011421110439,Candidate 7,1.052457682881094,Candidate 9,1.0012043368663766,Candidate 2,1.0132379622598984,Candidate 9,1.0012043368663766
16,200,15,1D,bimodal,burial,0.1,Candidate 10,Candidate 0,1.0716642627258748,Candidate 1,1.3046230880872687,Candidate 0,1.0716642627258748,Candidate 0,1.0716642627258748,Candidate 10,1.0,Candidate 10,1.0
17,200,15,1D,bimodal,burial,0.1,Candidate 1,Candidate 4,1.3559921482886668,Candidate 3,1.1389241088478097,Candidate 14,1.085022369736163,Candidate 10,1.01672233753648,Candidate 13,1.0240028239701604,Candidate 10,1.01672233753648
18,200,15,1D,bimodal,burial,0.1,Candidate 10,Candidate 2,1.217597217513803,Candidate 2,1.217597217513803,Candidate 11,1.1068525540731318,Candidate 8,1.0326053210279758,Candidate 3,1.0040141811212007,Candidate 10,1.0
19,200,15,1D,bimodal,burial,0.1,Candidate 12,Candidate 7,1.219293905483508,Candidate 3,1.075669474484099,Candidate 3,1.075669474484099,Candidate 12,1.0,Candidate 12,1.0,Candidate 12,1.0
20,200,15,1D,bimodal,burial,0.1,Candidate 11,Candidate 8,1.4828135751014302,Candidate 3,1.3391242098588692,Candidate 13,1.0404737464670524,Candidate 2,1.105745213188124,Candidate 11,1.0,Candidate 7,1.0207396967501037
21,200,15,1D,bimodal,burial,0.1,Candidate 0,Candidate 4,1.1987304332898407,Candidate 5,1.0374470798126127,Candidate 9,1.181833064131232,Candidate 11,1.0135913875418054,Candidate 0,1.0,Candidate 11,1.0135913875418054
22,200,15,1D,bimodal,burial,0.1,Candidate 2,Candidate 1,1.0958668177273572,Candidate 2,1.0,Candidate 9,1.104357664455907,Candidate 7,1.0117395094044013,Candidate 2,1.0,Candidate 7,1.0117395094044013
23,200,15,1D,bimodal,burial,0.1,Candidate 13,Candidate 5,1.1158640077792188,Candidate 2,1.4310678775699488,Candidate 6,1.0992524415526472,Candidate 14,1.0208667451741427,Candidate 13,1.0,Candidate 14,1.0208667451741427
24,200,15,1D,bimodal,burial,0.1,Candidate 1,Candidate 14,1.0943583374048127,Candidate 4,1.0987801888751705,Candidate 14,1.0943583374048127,Candidate 14,1.0943583374048127,Candidate 1,1.0,Candidate 1,1.0
25,200,15,1D,bimodal,burial,0.1,Candidate 13,Candidate 5,1.0278837298585115,Candidate 2,1.2469956981755663,Candidate 9,1.340431486651974,Candidate 13,1.0,Candidate 10,1.0029766373276592,Candidate 13,1.0
26,200,15,1D,bimodal,burial,0.1,Candidate 12,Candidate 5,1.21235725327225,Candidate 6,1.2102944230017936,Candidate 13,1.2206780817760434,Candidate 14,1.061476663638105,Candidate 12,1.0,Candidate 12,1.0
27,200,15,1D,bimodal,burial,0.1,Candidate 9,Candidate 1,1.252599252829751,Candidate 6,1.3139807714075726,Candidate 14,1.168192890076799,Candidate 9,1.0,Candidate 3,1.0005418425918975,Candidate 9,1.0
28,200,15,1D,bimodal,burial,0.1,Candidate 5,Candidate 1,1.1053681216659956,Candidate 0,1.2676419476870273,Candidate 1,1.1053681216659956,Candidate 14,1.04919039563936,Candidate 6,1.002925734036527,Candidate 14,1.04919039563936
29,200,15,1D,bimodal,burial,0.1,Candidate 6,Candidate 9,1.5152923034017487,Candidate 2,1.1771050073949707,Candidate 12,1.1653876623372832,Candidate 8,1.0188354839463083,Candidate 6,1.0,Candidate 8,1.0188354839463083
30,200,15,1D,bimodal,burial,0.1,Candidate 14,Candidate 5,1.0099895106447698,Candidate 5,1.0099895106447698,Candidate 7,1.1513363021229954,Candidate 14,1.0,Candidate 14,1.0,Candidate 14,1.0
31,200,15,1D,bimodal,burial,0.1,Candidate 13,Candidate 14,1.3129315191800617,Candidate 4,1.1343728789354213,Candidate 14,1.3129315191800617,Candidate 11,1.016029589523769,Candidate 13,1.0,Candidate 11,1.016029589523769
32,200,15,1D,bimodal,burial,0.1,Candidate 11,Candidate 1,1.170473697976616,Candidate 4,1.2884450532973046,Candidate 1,1.170473697976616,Candidate 2,1.009468607715625,False,False,Candidate 11,1.0
33,200,15,1D,bimodal,burial,0.1,Candidate 8,Candidate 6,1.1647256378291841,Candidate 5,1.1539236021114438,Candidate 6,1.1647256378291841,Candidate 9,1.0080324291423595,Candidate 9,1.0080324291423595,Candidate 9,1.0080324291423595
34,200,15,1D,bimodal,burial,0.1,Candidate 7,Candidate 2,1.1305352000345577,Candidate 4,1.1700802677352433,Candidate 9,1.130270157257016,Candidate 2,1.1305352000345577,Candidate 8,1.039875152462823,Candidate 14,1.000077113008233
35,200,15,1D,bimodal,burial,0.1,Candidate 3,Candidate 8,1.3949040061980582,Candidate 2,1.0201378370869532,Candidate 6,1.018365376219594,Candidate 6,1.018365376219594,Candidate 3,1.0,Candidate 3,1.0
